iter	commit	target_file	score	recall@10	p50_ms	idx_db_kb	status	description
6	4fd6799	db.ts+search.ts+repeat-detector.ts	135.17	0.930	25.63	1144	keep	int8 양자화 (dual-dtype, recall 동일, KNN 2배, 신규DB -50%)
7	012f5d1	embeddings.ts	143.57*	0.930	21.60*	1144	keep	query 임베딩 LRU 메모 (*p50은 2-pass 메모적중 아티팩트 — 실가치는 MCP 이중임베딩 제거, hit 0.00ms)
8	5c31580	src/search.ts	125.99	1.000	35.97	1144	keep	work-recheck C4 수정: FTS OR 6캡+half-limit 재적용 — 사용자 요구(정확도 개선)가 합성메트릭보다 우선 (anti-Goodhart)
9	ced31de	src/search.ts+db.ts	121.36	0.980	41.70	1144	keep	FTS detail=column(2953→407MB) + 토크나이저 정렬(phrase 예외 방지) + OR DF게이트(35s 병리 제거)
10	5edc9fe	src/search.ts	139.49	0.980	25.20	1144	keep	BM25 detail=column 병리 수정: rank예산(detail분기) + 희소토큰 AND사다리 (35s→13ms, recall 0.980)
11	prod-db	migrate-vec-int8(운영DB 적용)	-	82%ovl(near-tie)	13.4	-	keep	prod vec float32→int8: KNN p50 58.5→13.4ms(4.4x), E2E both 65→23.7ms, DB 2.9G→2.4G, divergent 거리차<=0.0007(품질무손실), 백업 175877벡터
12	8bb406a	scripts/reembed-worker.js	-	-	-	-	keep	stamp-vector mismatch self-heal: 코퍼스 53%(197K) 시맨틱 불가시 복구, 400행 라이브 검증 delta 정확, 전체 드레인 백그라운드 진행
13	4e3a69d	scripts/purge-llm-sessions.mjs	-	-	-	-	keep	레거시 워커프롬프트 오염 59,940행(16%) purge: content-prefix 판별자+BEGIN IMMEDIATE+배치삭제. 부수발견: exchanges_fts 손상→rebuild 복구, vec0 손상→백업재구축
14	4e3a69d	src/paths.ts+indexer.ts+sync.ts	-	-	-	-	keep	isWorkerPromptMessage 인덱싱 가드(4지점) — 재파싱돼도 재오염 구조적 차단, 355/355 tests
15	6fc6029	inject 훅 warm 데몬	-	출력동일	0.2s(2.3s→)	-	keep	매 프롬프트 훅 2.27→0.19~0.32s(7~11x): MCP서버 내 socket 사이드카+thin client+폴백, cold도 1.56s로 개선
16	52467b6	inject-core+repeat-detector	-	출력동일	34ms(내부)	-	keep	요청당 initDatabase x2/재임베딩 제거: 데몬내부 80~224→30~38ms, E2E 0.10~0.13s
17	91f2d3c	fact/category vec int8	-	22/25ovl(near-tie)	3.8ms(25.4→)	-	keep	fact검색 6.7x + 훅 E2E 0.065s(35x 누적) + sync-import NUL 바이트 발견(grep 불가시) 수정
18	55748d4	src/search.ts formatResults	-	포맷동일	26ms(199~1600→)	-	keep	MCP search 응답: 줄수 힌트 DB-first(MAX line_end), zst 감압 제거, 재호출 1.4ms
